Molarity	dt
0.01	10.75
0.01	11.25
0.01	13
0.01	16.9
0.01	13.25
0.01	13
0.03	16.5
0.03	16.5
0.03	16.2
0.03	16.8
0.03	15.7
0.03	16.6
0.1	17
0.1	16.25
0.1	17.25
0.1	16.5
0.1	18.25
0.1	17.25
0.1	18.5
0.33	20.75
0.33	21.25
0.33	22.5
0.33	21.25
0.33	22.5
0.33	20.75
1.0	28.5
1.0	25
1.0	23.75
1.0	31.75
1.0	21.75
1.0	23.3
1.0	29.5
3.3	38.5
3.3	30.45
3.3	26.45
3.3	31.0
3.3	36.75
3.3	40.25
